ANO4,TRIMESTRE,AGLOMERADO_NOMBRE,CH04,CH06,NIVEL_ED,PP04B_COD,PP04D_COD,P21,P21_REAL_IMPUTADO
2025,2,Mar del Plata,2,20,4,4808.0,20333.0,-9.0,646694.0198003819
2025,2,Neuquen-Plottier,1,42,6,8501.0,41312.0,-9.0,1119752.834899994
2025,2,Neuquen-Plottier,2,40,6,8501.0,41312.0,-9.0,865282.1372044001
2025,2,Neuquen-Plottier,1,52,4,4502.0,82123.0,-9.0,383321.17883748456
2025,2,Neuquen-Plottier,1,34,4,8501.0,56314.0,-9.0,931269.5641322124
2025,2,Neuquen-Plottier,1,57,1,4000.0,5002.0,-9.0,1027464.1586458721
2025,2,Mar del Plata,1,39,4,4904.0,34123.0,-9.0,514538.9630403398
2025,2,Mar del Plata,2,37,4,8401.0,48313.0,-9.0,841113.7613750696
2025,2,Mar del Plata,2,72,6,4803.0,30314.0,-9.0,741897.6258312068
2025,2,Mar del Plata,1,75,4,4803.0,32314.0,-9.0,1060320.1861224705
2025,2,Neuquen-Plottier,1,41,3,600.0,80333.0,-9.0,1778755.6080191901
2025,2,Neuquen-Plottier,2,40,3,9609.0,57113.0,-9.0,367857.4322712771
2025,2,Neuquen-Plottier,1,35,4,4802.0,30133.0,-9.0,834234.127459689
2025,2,Mar del Plata,1,31,2,4903.0,34323.0,-9.0,747498.582787618
2025,2,Neuquen-Plottier,2,49,6,8509.0,41132.0,-9.0,387952.42376408126
2025,2,Mar del Plata,1,62,2,2500.0,47314.0,-9.0,616684.5727006735
2025,2,Neuquen-Plottier,2,50,3,8501.0,41332.0,-9.0,663960.3675847433
2025,2,Neuquen-Plottier,1,30,6,8600.0,40312.0,-9.0,1382109.4341549494
2025,2,Neuquen-Plottier,1,47,3,4000.0,72113.0,-9.0,560581.0141319004
2025,2,Neuquen-Plottier,1,56,6,7100.0,10332.0,-9.0,1592127.8202817827
2025,2,Neuquen-Plottier,1,42,3,4806.0,30333.0,-9.0,1246264.7463474884
2025,2,Neuquen-Plottier,2,58,6,8501.0,41312.0,-9.0,969756.9763140774
2025,2,Neuquen-Plottier,1,29,4,4000.0,72113.0,-9.0,576756.0562829284
2025,2,Neuquen-Plottier,2,23,3,4804.0,30133.0,-9.0,531340.5857453247
2025,2,Neuquen-Plottier,2,50,5,9602.0,57313.0,-9.0,521221.97529130947
2025,2,Neuquen-Plottier,1,20,4,2500.0,72333.0,-9.0,1188217.2761997113
2025,2,Neuquen-Plottier,1,46,3,2500.0,5002.0,-9.0,1229811.378375531
2025,2,Mar del Plata,1,50,6,9999.0,7001.0,-9.0,2146665.7881583255
2025,2,Mar del Plata,1,30,5,4804.0,30333.0,-9.0,760815.5874989799
2025,2,Mar del Plata,2,53,5,6500.0,10331.0,-9.0,1289422.6230606881
2025,2,Mar del Plata,2,23,5,6100.0,30333.0,-9.0,683673.6741625665
2025,2,Mar del Plata,1,53,5,4000.0,5002.0,-9.0,1038153.9870068971
2025,2,Mar del Plata,2,66,6,4000.0,5002.0,-9.0,1079017.6023023673
2025,2,Mar del Plata,1,25,6,4000.0,5001.0,-9.0,1608583.198251846
2025,2,Mar del Plata,1,59,6,7100.0,43311.0,-9.0,1149439.4556293215
2025,2,Mar del Plata,2,55,6,8501.0,41312.0,-9.0,764348.2606266798
2025,2,Neuquen-Plottier,1,42,6,600.0,10333.0,-9.0,2519882.4051814256
2025,2,Mar del Plata,1,54,5,6800.0,58312.0,-9.0,628303.7868870945
2025,2,Mar del Plata,2,43,6,8401.0,10331.0,-9.0,1468044.4687394418
2025,2,Neuquen-Plottier,1,47,6,4000.0,36203.0,-9.0,1851650.8585536268
2025,2,Neuquen-Plottier,1,55,5,4904.0,34123.0,-9.0,685791.5959049923
2025,2,Mar del Plata,1,26,4,4000.0,72114.0,-9.0,360813.8735442193
2025,2,Mar del Plata,1,56,4,4503.0,30123.0,-9.0,695814.0387356061
2025,2,Mar del Plata,1,49,4,4502.0,5002.0,-9.0,1000662.6296129428
2025,2,Mar del Plata,1,57,4,7100.0,44311.0,-9.0,901797.5472437746
2025,2,Mar del Plata,1,25,3,8102.0,58313.0,-9.0,396792.2712396543
2025,2,Neuquen-Plottier,2,47,4,8401.0,10333.0,-9.0,1135499.2038084783
2025,2,Neuquen-Plottier,2,33,5,8401.0,3001.0,-9.0,1358412.192952121
2025,2,Neuquen-Plottier,2,47,4,8200.0,92313.0,-9.0,846257.249433361
2025,2,Mar del Plata,2,72,5,5500.0,6001.0,-9.0,1742933.9599403306
2025,2,Neuquen-Plottier,1,31,3,2500.0,80313.0,-9.0,777219.3049911766
2025,2,Neuquen-Plottier,2,23,5,4806.0,30333.0,-9.0,964713.7482763929
2025,2,Mar del Plata,2,18,5,4803.0,30133.0,-9.0,489947.0823624413
2025,2,Mar del Plata,2,45,2,1001.0,80313.0,-9.0,465829.2256095496
2025,2,Mar del Plata,2,63,3,3800.0,80313.0,-9.0,453229.70881549077
2025,2,Mar del Plata,1,40,2,3800.0,80312.0,-9.0,579472.0491982191
2025,2,Mar del Plata,1,33,4,4808.0,20313.0,-9.0,714347.5769603498
2025,2,Mar del Plata,2,30,4,9602.0,10333.0,-9.0,437081.3210960715
2025,2,Neuquen-Plottier,1,38,4,600.0,80323.0,-9.0,1939065.3627389623
2025,2,Neuquen-Plottier,2,37,4,8101.0,56314.0,-9.0,607071.0497111073
2025,2,Mar del Plata,1,56,2,4903.0,34123.0,-9.0,522036.1186091504
2025,2,Mar del Plata,1,49,6,6800.0,31132.0,-9.0,1059052.3212051836
2025,2,Mar del Plata,2,44,6,6800.0,31132.0,-9.0,802975.1805158086
2025,2,Mar del Plata,1,28,3,9609.0,57133.0,-9.0,192343.3117759755
2025,2,Mar del Plata,2,29,4,4804.0,30133.0,-9.0,511225.960224358
2025,2,Mar del Plata,2,43,5,5602.0,5002.0,-9.0,518324.4372937747
2025,2,Mar del Plata,1,45,3,5601.0,5002.0,-9.0,865418.3438748755
2025,2,Mar del Plata,1,17,5,5602.0,53323.0,-9.0,594302.989515636
2025,2,Mar del Plata,2,37,2,8501.0,41332.0,-9.0,488644.8375765739
2025,2,Mar del Plata,1,37,4,5601.0,30313.0,-9.0,663976.6279997402
2025,2,Mar del Plata,1,59,5,6900.0,10133.0,-9.0,695877.1290988072
2025,2,Mar del Plata,1,60,3,9503.0,82113.0,-9.0,374238.9206971358
2025,2,Mar del Plata,2,59,6,8501.0,41332.0,-9.0,770474.5996964939
2025,2,Mar del Plata,1,50,2,4502.0,82113.0,-9.0,478764.142005306
2025,2,Mar del Plata,1,50,4,8200.0,10133.0,-9.0,673849.1359421766
2025,2,Mar del Plata,2,49,3,5601.0,80123.0,-9.0,269211.75096789066
2025,2,Mar del Plata,1,25,3,6300.0,31132.0,-9.0,628973.4412274614
2025,2,Mar del Plata,1,30,4,4803.0,34123.0,-9.0,515388.73380662943
2025,2,Mar del Plata,1,37,6,8501.0,41331.0,-9.0,779028.4043380811
2025,2,Mar del Plata,2,55,4,8401.0,30333.0,-9.0,909571.5812747302
2025,2,Mar del Plata,1,29,4,3100.0,80313.0,-9.0,718354.107767277
2025,2,Neuquen-Plottier,1,55,6,8401.0,41332.0,-9.0,1354259.4766588283
2025,2,Neuquen-Plottier,1,36,3,8501.0,56314.0,-9.0,817931.6836976929
2025,2,Mar del Plata,1,54,3,4903.0,34333.0,-9.0,1052474.36536294
2025,2,Mar del Plata,1,24,4,5601.0,80323.0,-9.0,731481.9079926928
2025,2,Mar del Plata,2,29,4,5500.0,10333.0,-9.0,734428.2687849896
2025,2,Mar del Plata,2,41,4,9602.0,57113.0,-9.0,294669.89379504573
2025,2,Mar del Plata,1,45,4,2002.0,80314.0,-9.0,648436.4921816114
2025,2,Mar del Plata,1,49,4,3300.0,92313.0,-9.0,1067908.2047731963
2025,2,Mar del Plata,1,19,4,2500.0,80313.0,-9.0,667234.2239993319
2025,2,Mar del Plata,1,29,4,4000.0,72112.0,-9.0,593648.1040888767
2025,2,Neuquen-Plottier,2,28,4,9700.0,55314.0,-9.0,269398.1882190946
2025,2,Neuquen-Plottier,1,41,5,4000.0,72113.0,-9.0,602066.0480082199
2025,2,Mar del Plata,2,60,6,8501.0,6001.0,-9.0,1931994.0350274586
2025,2,Mar del Plata,1,60,6,1300.0,20201.0,-9.0,1667096.1014317593
2025,2,Neuquen-Plottier,1,24,3,4000.0,72314.0,-9.0,502126.3958817011
2025,2,Neuquen-Plottier,1,63,6,8501.0,41331.0,-9.0,1143356.158503473
2025,2,Mar del Plata,1,67,2,4904.0,34123.0,-9.0,530020.9382904567
2025,2,Mar del Plata,1,61,6,8600.0,40111.0,-9.0,1067966.3569061111
2025,2,Mar del Plata,2,63,6,8600.0,40312.0,-9.0,1070822.0158898686
2025,2,Neuquen-Plottier,2,48,5,4807.0,30113.0,-9.0,416696.4215610858
2025,2,Mar del Plata,1,32,2,4000.0,72113.0,-9.0,407369.92979366245
2025,2,Mar del Plata,2,36,4,8401.0,30333.0,-9.0,806457.3808914552
2025,2,Mar del Plata,1,20,2,4502.0,82113.0,-9.0,395925.0605595365
2025,2,Mar del Plata,1,75,6,5900.0,45131.0,-9.0,973764.6866899853
2025,2,Neuquen-Plottier,1,63,3,4904.0,34323.0,-9.0,1084810.7736245485
2025,2,Mar del Plata,1,48,4,5601.0,47313.0,-9.0,742883.7217163608
2025,2,Mar del Plata,1,49,5,300.0,80323.0,-9.0,1433679.567739114
2025,2,Mar del Plata,1,25,4,4803.0,35333.0,-9.0,836351.6602936126
2025,2,Mar del Plata,2,23,5,4803.0,32313.0,-9.0,228463.732088509
2025,2,Mar del Plata,1,74,4,4903.0,34323.0,-9.0,1137643.0645527937
2025,2,Mar del Plata,1,48,2,8102.0,58113.0,-9.0,264214.651229176
2025,2,Mar del Plata,1,58,2,4808.0,30313.0,-9.0,699941.5120335196
2025,2,Mar del Plata,2,55,2,9609.0,57113.0,-9.0,323250.15523710055
2025,2,Neuquen-Plottier,2,30,3,5601.0,56314.0,-9.0,542879.0549188972
2025,2,Neuquen-Plottier,1,51,6,6900.0,5001.0,-9.0,2163791.2815533374
2025,2,Neuquen-Plottier,2,51,5,3501.0,10333.0,-9.0,1061497.7784208027
2025,2,Mar del Plata,1,75,2,5601.0,53113.0,-9.0,378595.881240505
2025,2,Mar del Plata,1,57,5,8401.0,10333.0,-9.0,1201382.555082297
2025,2,Mar del Plata,2,48,2,9602.0,57113.0,-9.0,265738.506327908
2025,2,Mar del Plata,2,51,1,4903.0,34123.0,-9.0,344072.5744153197
2025,2,Mar del Plata,1,23,4,4806.0,30314.0,-9.0,752474.1897621352
2025,2,Neuquen-Plottier,2,50,5,4803.0,30113.0,-9.0,452813.7040232957
2025,2,Neuquen-Plottier,1,51,7,4803.0,30113.0,-9.0,445431.20152005786
2025,2,Neuquen-Plottier,1,17,3,4803.0,36113.0,-9.0,641765.3917501224
2025,2,Mar del Plata,2,64,2,9700.0,55314.0,-9.0,234504.38144629466
2025,2,Mar del Plata,2,44,6,8401.0,48313.0,-9.0,1040476.1947156267
2025,2,Mar del Plata,1,48,6,4807.0,30133.0,-9.0,862977.1859443436
2025,2,Mar del Plata,1,21,6,6200.0,81332.0,-9.0,1163839.413020835
2025,2,Mar del Plata,1,53,6,4804.0,30133.0,-9.0,899930.6708996341
2025,2,Neuquen-Plottier,2,58,3,9700.0,57314.0,-9.0,311201.107698761
2025,2,Mar del Plata,2,55,4,9700.0,55314.0,-9.0,256762.54014474925
2025,2,Mar del Plata,2,36,4,9602.0,57113.0,-9.0,285485.68027294107
2025,2,Neuquen-Plottier,1,31,6,8501.0,41332.0,-9.0,1026443.1552016053
2025,2,Neuquen-Plottier,2,27,4,8501.0,41333.0,-9.0,729558.6437365091
2025,2,Neuquen-Plottier,2,48,3,5601.0,30113.0,-9.0,370062.2857556301
2025,2,Neuquen-Plottier,1,25,5,5601.0,53314.0,-9.0,657362.0582843183
2025,2,Mar del Plata,1,27,5,5601.0,53313.0,-9.0,643919.5839486512
2025,2,Neuquen-Plottier,1,52,3,4000.0,72113.0,-9.0,578615.1786661883
2025,2,Neuquen-Plottier,2,59,5,4807.0,30333.0,-9.0,881528.4798207066
2025,2,Neuquen-Plottier,1,37,3,8600.0,40312.0,-9.0,1058790.639290479
2025,2,Mar del Plata,1,30,4,9200.0,10133.0,-9.0,763666.1542105023
2025,2,Neuquen-Plottier,1,30,3,4904.0,34323.0,-9.0,880226.6302570346
2025,2,Neuquen-Plottier,2,73,4,8509.0,41312.0,-9.0,721365.2836641279
2025,2,Mar del Plata,2,42,4,1800.0,80133.0,-9.0,335047.8045429357
2025,2,Mar del Plata,2,55,6,4808.0,5002.0,-9.0,1053260.2050407166
2025,2,Mar del Plata,2,26,5,300.0,20332.0,-9.0,1203633.480679006
2025,2,Mar del Plata,1,23,6,4808.0,5002.0,-9.0,1098981.3804653224
2025,2,Neuquen-Plottier,1,49,2,5601.0,53113.0,-9.0,399750.65088559745
2025,2,Neuquen-Plottier,1,40,5,8401.0,10333.0,-9.0,1342910.9131616363
2025,2,Neuquen-Plottier,1,35,6,8501.0,41312.0,-9.0,1071198.9996021227
2017,3,Neuquen-Plottier,1,51,6,6200.0,81132.0,-9.0,1766535.604688909
2017,3,Neuquen-Plottier,1,52,4,5601.0,53314.0,-9.0,1054047.6828606555
2017,3,Neuquen-Plottier,2,55,3,5601.0,5002.0,-9.0,1174443.8789528024
2017,3,Neuquen-Plottier,1,39,3,4000.0,72313.0,-9.0,1000616.3968465838
2017,3,Neuquen-Plottier,1,28,3,1100.0,92313.0,-9.0,1388594.8081339716
2017,3,Neuquen-Plottier,1,40,3,4000.0,72113.0,-9.0,701185.2297470986
2017,3,Neuquen-Plottier,1,49,4,1800.0,80133.0,-9.0,728433.3169182859
2017,3,Neuquen-Plottier,2,25,5,900.0,44332.0,-9.0,1639074.508062533
2017,3,Neuquen-Plottier,2,30,5,8501.0,41312.0,-9.0,868209.1858603712
2017,3,Neuquen-Plottier,2,32,3,9700.0,55314.0,-9.0,313316.49106769846
2017,3,Neuquen-Plottier,2,55,3,9700.0,55314.0,-9.0,362443.1245031466
2017,3,Neuquen-Plottier,1,24,3,900.0,72323.0,-9.0,2148480.8263951084
2017,3,Neuquen-Plottier,1,41,3,102.0,61113.0,-9.0,421343.52198901324
2017,3,Neuquen-Plottier,1,24,5,6800.0,20331.0,-9.0,1517606.5703447624
2017,3,Neuquen-Plottier,1,32,2,4000.0,72113.0,-9.0,663065.0291315805
2017,3,Neuquen-Plottier,1,63,4,4903.0,34323.0,-9.0,1727110.0709839265
2017,3,Neuquen-Plottier,1,42,6,900.0,20331.0,-9.0,4075502.0343247526
2017,3,Neuquen-Plottier,2,42,6,8401.0,72331.0,-9.0,1808532.1540728356
2017,3,Neuquen-Plottier,1,47,6,6900.0,20131.0,-9.0,1679302.6827779151
2017,3,Neuquen-Plottier,1,50,6,4804.0,10333.0,-9.0,1813679.9929833368
2017,3,Neuquen-Plottier,2,50,6,7900.0,5002.0,-9.0,1734001.1772548605
2017,3,Neuquen-Plottier,1,31,5,9501.0,92132.0,-9.0,725568.05691101
2017,3,Neuquen-Plottier,2,23,4,9700.0,55314.0,-9.0,341263.3265802158
2017,3,Neuquen-Plottier,1,37,4,8101.0,56314.0,-9.0,1014261.0935143024
2017,3,Neuquen-Plottier,2,35,1,4803.0,30113.0,-9.0,417344.4314789724
2017,3,Neuquen-Plottier,1,22,3,4000.0,72313.0,-9.0,898488.92544452
2017,3,Neuquen-Plottier,1,32,2,4000.0,72114.0,-9.0,526282.3663466196
2017,3,Neuquen-Plottier,1,25,2,9999.0,34314.0,-9.0,1281629.2510573661
2017,3,Neuquen-Plottier,2,55,6,9609.0,58113.0,-9.0,477299.27254042047
2017,3,Neuquen-Plottier,1,28,5,8501.0,41312.0,-9.0,1095437.638668049
2017,3,Neuquen-Plottier,1,66,2,1501.0,80113.0,-9.0,631388.771519927
2017,3,Neuquen-Plottier,1,22,3,4000.0,72314.0,-9.0,648274.3877526198
2017,3,Neuquen-Plottier,2,54,6,9502.0,30133.0,-9.0,1582628.849137656
2017,3,Neuquen-Plottier,1,44,4,4804.0,5002.0,-9.0,1645878.1723243322
2017,3,Neuquen-Plottier,1,48,2,1100.0,34323.0,-9.0,1491016.0364486305
2017,3,Neuquen-Plottier,2,37,4,9700.0,55314.0,-9.0,372901.08270793397
2017,3,Neuquen-Plottier,1,36,6,8200.0,5002.0,-9.0,1687041.3908047024
2017,3,Neuquen-Plottier,1,57,3,8401.0,10322.0,-9.0,1374140.8188607725
2017,3,Neuquen-Plottier,1,23,2,4807.0,30333.0,-9.0,1045573.1691345242
2017,3,Neuquen-Plottier,1,58,5,4805.0,5002.0,-9.0,1916815.3237202745
2017,3,Neuquen-Plottier,2,43,6,8401.0,10333.0,-9.0,1713000.4158502142
2017,3,Neuquen-Plottier,1,39,6,8401.0,10333.0,-9.0,2134126.585535017
2017,3,Neuquen-Plottier,1,70,6,8600.0,6001.0,-9.0,4540298.984961938
2017,3,Neuquen-Plottier,2,62,6,6400.0,20331.0,-9.0,3032303.934260514
2017,3,Neuquen-Plottier,1,26,4,900.0,80322.0,-9.0,2201020.992005682
2017,3,Neuquen-Plottier,2,42,3,9700.0,55314.0,-9.0,333799.8434696597
2017,3,Neuquen-Plottier,2,36,5,3200.0,80113.0,-9.0,390524.76653916866
2017,3,Neuquen-Plottier,1,56,6,600.0,70331.0,-9.0,4823861.996247506
2017,3,Neuquen-Plottier,1,74,6,7702.0,6001.0,-9.0,4335774.49958431
2017,3,Neuquen-Plottier,1,23,4,4808.0,20333.0,-9.0,1370820.908195948
2017,3,Neuquen-Plottier,1,26,2,4000.0,72313.0,-9.0,916725.9855098941
2017,3,Neuquen-Plottier,1,20,2,4000.0,5002.0,-9.0,1222609.1227657553
2017,3,Neuquen-Plottier,1,27,4,8600.0,40312.0,-9.0,1498347.5358852607
2017,3,Neuquen-Plottier,1,23,4,4805.0,30313.0,-9.0,1111070.7905361673
2017,3,Neuquen-Plottier,2,63,5,4903.0,30333.0,-9.0,1263207.0670621127
2017,3,Neuquen-Plottier,1,18,4,4502.0,56314.0,-9.0,947698.7667391876
2017,3,Neuquen-Plottier,1,24,4,4808.0,32314.0,-9.0,1234209.9758561228
2017,3,Neuquen-Plottier,1,41,3,4807.0,30333.0,-9.0,1177969.2147035464
2017,3,Neuquen-Plottier,2,32,4,8509.0,56314.0,-9.0,753218.1467367306
2017,3,Neuquen-Plottier,1,29,2,600.0,70313.0,-9.0,2145393.006250626
2017,3,Neuquen-Plottier,1,32,6,6900.0,11331.0,-9.0,2068379.5482604867
2017,3,Neuquen-Plottier,1,42,6,4502.0,82313.0,-9.0,1390902.901923868
2017,3,Neuquen-Plottier,2,46,3,7500.0,30333.0,-9.0,1133578.8449773889
2017,3,Neuquen-Plottier,1,44,3,4805.0,30133.0,-9.0,1117041.5033234225
2017,3,Neuquen-Plottier,2,29,5,4804.0,30333.0,-9.0,963013.5813230996
2017,3,Mar del Plata,1,53,6,8501.0,41312.0,-9.0,1260958.9562776692
2017,3,Mar del Plata,2,54,6,8401.0,10333.0,-9.0,1475332.3380930368
2017,3,Mar del Plata,1,25,5,9301.0,44312.0,-9.0,889805.127679609
2017,3,Mar del Plata,1,54,2,4810.0,30113.0,-9.0,325664.49674929783
2017,3,Mar del Plata,2,51,1,4810.0,30113.0,-9.0,217380.45585931305
2017,3,Mar del Plata,1,18,3,9602.0,57314.0,-9.0,430771.04327708966
2017,3,Mar del Plata,1,50,4,4000.0,72113.0,-9.0,691948.5733127306
2017,3,Mar del Plata,1,38,4,4806.0,30314.0,-9.0,1081912.918402504
2017,3,Mar del Plata,2,34,6,8600.0,40312.0,-9.0,1165213.055118988
2017,3,Mar del Plata,2,34,6,7100.0,43131.0,-9.0,1916900.5496598205
2017,3,Mar del Plata,2,58,4,1400.0,30113.0,-9.0,327072.7843277339
2017,3,Mar del Plata,1,79,3,1400.0,80123.0,-9.0,372558.9629347593
2017,3,Mar del Plata,1,52,5,2709.0,6001.0,-9.0,3484770.6960441335
2017,3,Mar del Plata,1,31,6,7100.0,72131.0,-9.0,1257887.7291903899
2017,3,Mar del Plata,1,57,6,101.0,5002.0,-9.0,1125695.9723738933
2017,3,Mar del Plata,1,48,2,3300.0,60123.0,-9.0,952344.9055085168
2017,3,Mar del Plata,1,55,3,4502.0,82113.0,-9.0,649521.8654711682
2017,3,Mar del Plata,1,65,6,5601.0,5002.0,-9.0,1752518.3855594376
2017,3,Mar del Plata,2,62,6,8501.0,6001.0,-9.0,2558307.492084929
2017,3,Mar del Plata,1,62,2,300.0,64313.0,-9.0,1399807.5852562254
2017,3,Mar del Plata,1,39,2,5201.0,36313.0,-9.0,915812.9508586172
2017,3,Mar del Plata,1,32,4,4807.0,30113.0,-9.0,522343.4138467959
2017,3,Mar del Plata,2,40,5,9999.0,10333.0,-9.0,1030536.2354870299
2017,3,Mar del Plata,2,46,5,8402.0,10333.0,-9.0,1343915.642077125
2017,3,Mar del Plata,2,76,2,8509.0,41112.0,-9.0,330184.2362393413
2017,3,Mar del Plata,1,76,6,4807.0,30113.0,-9.0,816759.4518117893
2017,3,Mar del Plata,2,75,5,4807.0,30133.0,-9.0,856569.7466706097
2017,3,Mar del Plata,2,32,5,4807.0,30331.0,-9.0,1231529.2369622195
2017,3,Mar del Plata,1,25,4,2601.0,80333.0,-9.0,1114479.9174658644
2017,3,Mar del Plata,1,22,5,2500.0,72314.0,-9.0,644704.9773244709
2017,3,Mar del Plata,1,35,2,4803.0,30314.0,-9.0,714882.8893884171
2017,3,Mar del Plata,2,33,4,8509.0,41112.0,-9.0,291492.41855760844
2017,3,Mar del Plata,1,60,1,4803.0,30113.0,-9.0,501874.23261075356
2017,3,Mar del Plata,2,48,2,4803.0,30113.0,-9.0,418757.686624882
2017,3,Mar del Plata,2,20,5,5601.0,20333.0,-9.0,764728.971967162
2017,3,Mar del Plata,1,40,6,5500.0,20333.0,-9.0,1574892.6722552946
2017,3,Mar del Plata,1,62,3,2500.0,80313.0,-9.0,993409.0418267909
2017,3,Mar del Plata,1,26,6,7200.0,42331.0,-9.0,1829194.7361984989
2017,3,Mar del Plata,2,35,4,8700.0,56314.0,-9.0,773670.9413995513
2017,3,Mar del Plata,1,57,4,4807.0,30133.0,-9.0,1009422.2903087558
2017,3,Mar del Plata,1,35,2,3800.0,56314.0,-9.0,642778.3416287405
2017,3,Mar del Plata,2,24,5,4804.0,31113.0,-9.0,532274.679509418
2017,3,Mar del Plata,2,28,4,8401.0,48323.0,-9.0,1027110.3870026963
2017,3,Mar del Plata,1,41,1,3001.0,72313.0,-9.0,990993.8356282772
2017,3,Mar del Plata,2,37,2,4804.0,30333.0,-9.0,725658.2381775987
2017,3,Mar del Plata,1,21,3,5500.0,54333.0,-9.0,901389.2104273933
2017,3,Mar del Plata,1,75,4,2900.0,80112.0,-9.0,937888.8997092558
2017,3,Mar del Plata,2,51,4,6800.0,56313.0,-9.0,970011.3108555316
2017,3,Mar del Plata,1,63,2,1009.0,80323.0,-9.0,982557.9643695396
2017,3,Mar del Plata,2,51,6,4807.0,57113.0,-9.0,714148.2555684759
2017,3,Mar del Plata,1,38,1,1009.0,30314.0,-9.0,543994.0684067389
2017,3,Mar del Plata,1,32,3,3300.0,82313.0,-9.0,886698.3859550856
2017,3,Mar del Plata,1,67,3,4000.0,72113.0,-9.0,668297.3701197436
2017,3,Mar del Plata,1,32,4,1001.0,6001.0,-9.0,2002228.60066367
2017,3,Mar del Plata,1,39,4,3100.0,80113.0,-9.0,593202.1498728985
2017,3,Mar del Plata,2,60,6,6900.0,11131.0,-9.0,1496921.2098325242
2017,3,Mar del Plata,2,20,3,5601.0,53314.0,-9.0,469253.4564575612
2017,3,Mar del Plata,1,41,3,4807.0,30313.0,-9.0,779433.0965574707
2017,3,Mar del Plata,1,57,2,1001.0,80313.0,-9.0,839731.4631913279
2017,3,Mar del Plata,2,51,2,9700.0,55314.0,-9.0,282386.2921660086
2017,3,Mar del Plata,2,58,5,1009.0,80113.0,-9.0,411078.1395662652
2017,3,Mar del Plata,2,23,5,9700.0,57314.0,-9.0,292155.5681644785
2017,3,Mar del Plata,2,34,6,7100.0,5001.0,-9.0,1785485.5934272707
2017,3,Mar del Plata,1,46,2,8401.0,58313.0,-9.0,938918.425494757
2017,3,Mar del Plata,1,39,2,1009.0,30314.0,-9.0,629766.6408438934
2017,3,Mar del Plata,1,50,6,8501.0,92332.0,-9.0,1652441.326987737
2017,3,Mar del Plata,2,47,6,8501.0,41332.0,-9.0,933686.8943670861
2017,3,Mar del Plata,1,21,5,4803.0,30314.0,-9.0,733690.1542039216
2017,3,Mar del Plata,1,49,3,4503.0,30333.0,-9.0,1125779.5678625808
2017,3,Mar del Plata,1,39,3,8101.0,5002.0,-9.0,1010639.4095938704
2017,3,Mar del Plata,1,40,6,8401.0,10333.0,-9.0,1725240.6996358018
2017,3,Mar del Plata,2,39,6,8401.0,11332.0,-9.0,1647465.6103110774
2017,3,Mar del Plata,2,64,4,9700.0,57314.0,-9.0,391496.0907953221
2017,3,Mar del Plata,1,54,4,4501.0,30332.0,-9.0,1700974.3425061728
2017,3,Mar del Plata,2,20,5,9700.0,57314.0,-9.0,286657.4977194982
2017,3,Mar del Plata,2,20,5,9700.0,57314.0,-9.0,286657.4977194982
2017,3,Mar del Plata,1,34,2,1001.0,80313.0,-9.0,725911.7298663693
2017,3,Mar del Plata,2,55,4,8600.0,10333.0,-9.0,1174084.770695301
2017,3,Mar del Plata,2,28,4,4803.0,30203.0,-9.0,1249056.3132938158
2017,3,Mar del Plata,1,25,3,8101.0,56314.0,-9.0,654887.3409107017
2017,3,Mar del Plata,1,41,2,4000.0,72314.0,-9.0,584277.5783675459
2017,3,Mar del Plata,1,49,4,9301.0,72313.0,-9.0,772933.5221200119
2017,3,Mar del Plata,2,47,5,9301.0,20333.0,-9.0,725980.0347226653
2017,3,Mar del Plata,2,29,3,1001.0,80314.0,-9.0,515984.84039045
2017,3,Mar del Plata,1,43,2,1001.0,36314.0,-9.0,628251.2903201223
2017,3,Mar del Plata,1,32,4,9501.0,92132.0,-9.0,606260.327421576
2017,3,Mar del Plata,2,36,2,8101.0,56314.0,-9.0,546615.0234121073
2017,3,Mar del Plata,1,18,3,8101.0,56314.0,-9.0,626490.634871482
2017,3,Mar del Plata,1,36,6,4802.0,30323.0,-9.0,655876.6596414738
2017,3,Mar del Plata,2,31,6,8600.0,40331.0,-9.0,1480791.7354389273
2017,3,Mar del Plata,1,58,4,8501.0,56202.0,-9.0,1736278.8678110023
2017,3,Mar del Plata,2,49,2,9700.0,55314.0,-9.0,278832.2710871108
2017,3,Mar del Plata,1,20,2,5601.0,53313.0,-9.0,718198.0060080719
2017,3,Mar del Plata,1,44,4,4000.0,72113.0,-9.0,666150.0939243167
2017,3,Mar del Plata,1,61,2,4502.0,5002.0,-9.0,1217879.2411113472
2017,3,Mar del Plata,2,48,3,4808.0,10333.0,-9.0,865528.8603641547
2017,3,Mar del Plata,1,53,6,7100.0,72131.0,-9.0,1445933.1168169014
2017,3,Mar del Plata,1,35,3,4904.0,34323.0,-9.0,954270.6327456436
2017,3,Mar del Plata,1,43,2,4503.0,5002.0,-9.0,1268740.8681963768
2017,3,Mar del Plata,1,25,4,4803.0,30113.0,-9.0,536171.0080376911
2017,3,Mar del Plata,1,26,4,4803.0,30113.0,-9.0,539577.2302264858
2017,3,Mar del Plata,1,40,2,5202.0,34323.0,-9.0,1122691.7030833357
2017,3,Mar del Plata,1,43,4,5601.0,10333.0,-9.0,1154959.3931256826
2017,3,Mar del Plata,1,40,6,8501.0,42311.0,-9.0,2269717.421573513
2017,3,Mar del Plata,1,19,3,4903.0,34323.0,-9.0,910600.001972877
